case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.10015,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.10015,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.10015,NaceSectorsL_68,L.68 - Real estate activities
M.10016,NaceSectorsG_47,"G.47 - Retail trade, except of motor vehicles and motorcycles"
M.10016,NaceSectorsG_47_3_0,G.47.30 - Retail sale of automotive fuel in specialised stores
M.10018,NaceSectorsC_26,"C.26 - Manufacture of computer, electronic and optical products"
M.10018,NaceSectorsG_47_4,G.47.4 - Retail sale of information and communication equipment in specialised stores
M.10019,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.10020,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10020,NaceSectorsQ_86,Q.86 - Human health activities
M.10020,NaceSectorsQ_87,Q.87 - Residential care activities
M.10021,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.10021,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10021,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10022,NaceSectorsB_6,B.06 - Extraction of crude petroleum and natural gas
M.10023,NaceSectorsK_64_3,"K.64.3 - Trusts, funds and similar financial entities"
M.10023,NaceSectorsK_65_1,K.65.1 - Insurance
M.10023,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.10024,NaceSectorsC_25_5,"C.25.5 - Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
M.10025,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.10027,NaceSectorsF_41_2,F.41.2 - Construction of residential and non-residential buildings
M.10028,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.10028,NaceSectorsC_20_5_2,C.20.52 - Manufacture of glues
M.10029,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10029,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.10029,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.1003,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.10030,NaceSectorsC_23_2_0,C.23.20 - Manufacture of refractory products
M.10030,NaceSectorsC_23_3,C.23.3 - Manufacture of clay building materials
M.10030,NaceSectorsC_23_4_9,C.23.49 - Manufacture of other ceramic products
M.10030,NaceSectorsC_23_6,"C.23.6 - Manufacture of articles of concrete, cement and plaster"
M.10031,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10031,NaceSectorsE_38,"E.38 - Waste collection, treatment and disposal activities; materials recovery"
M.10032,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10033,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10034,NaceSectorsC_16,"C.16 - Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials"
M.10034,NaceSectorsC_16_2,"C.16.2 - Manufacture of products of wood, cork, straw and plaiting materials"
M.10034,NaceSectorsC_16_2_1,C.16.21 - Manufacture of veneer sheets and wood-based panels
M.10035,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.10036,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10037,NaceSectorsC_20_1_6,C.20.16 - Manufacture of plastics in primary forms
M.10037,NaceSectorsE_38_3_2,E.38.32 - Recovery of sorted materials
M.10038,NaceSectorsM_70_2_2,M.70.22 - Business and other management consultancy activities
M.10038,NaceSectorsN_78_3,N.78.3 - Other human resources provision
M.10038,NaceSectorsN_80,N.80 - Security and investigation activities
M.10038,NaceSectorsN_80_1,N.80.1 - Private security activities
M.10038,NaceSectorsN_80_2,N.80.2 - Security systems service activities
M.10038,NaceSectorsN_81_2,N.81.2 - Cleaning activities
M.10039,NaceSectorsC_16_2_1,C.16.21 - Manufacture of veneer sheets and wood-based panels
M.10039,NaceSectorsC_16_2_9,"C.16.29 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials"
M.1004,NaceSectorsC_30_1_1,C.30.11 - Building of ships and floating structures
M.10040,NaceSectorsF_42_1,F.42.1 - Construction of roads and railways
M.10040,NaceSectorsF_42_9,F.42.9 - Construction of other civil engineering projects
M.10040,NaceSectorsF_43_2_1,F.43.21 - Electrical installation
M.10040,NaceSectorsF_43_2_9,F.43.29 - Other construction installation
M.10041,NaceSectorsC_10,C.10 - Manufacture of food products
M.10042,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10043,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10043,NaceSectorsK_66_1,"K.66.1 - Activities auxiliary to financial services, except insurance and pension funding"
M.10043,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.10044,NaceSectorsG_46_4,G.46.4 - Wholesale of household goods
M.10044,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.10044,NaceSectorsI_56_1,I.56.1 - Restaurants and mobile food service activities
M.10045,NaceSectorsM_74_9,"M.74.9 - Other professional, scientific and technical activities n.e.c."
M.10046,NaceSectorsJ_61,J.61 - Telecommunications
M.10047,NaceSectorsE_38_1_2,E.38.12 - Collection of hazardous waste
M.10047,NaceSectorsE_38_2,E.38.2 - Waste treatment and disposal
M.10047,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.10048,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.10049,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.1005,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.10051,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.10051,NaceSectorsJ_61_2,J.61.2 - Wireless telecommunications activities
M.10052,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.10053,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10054,NaceSectorsH_49_2,H.49.2 - Freight rail transport
M.10055,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10055,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.10056,NaceSectorsL_68_1_0,L.68.10 - Buying and selling of own real estate
M.10056,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.10057,NaceSectorsD_35_2_1,D.35.21 - Manufacture of gas
M.10058,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10059,NaceSectorsC_26_2,C.26.2 - Manufacture of computers and peripheral equipment
M.1006,NaceSectorsC_17,C.17 - Manufacture of paper and paper products
M.10060,NaceSectorsH_52_2_9,H.52.29 - Other transportation support activities
M.10061,NaceSectorsC_11_0_1,"C.11.01 - Distilling, rectifying and blending of spirits"
M.10061,NaceSectorsC_11_0_3,C.11.03 - Manufacture of cider and other fruit wines
M.10061,NaceSectorsC_11_0_5,C.11.05 - Manufacture of beer
M.10061,NaceSectorsC_11_0_7,C.11.07 - Manufacture of soft drinks; production of mineral waters and other bottled waters
M.10061,NaceSectorsG_46_3_4,G.46.34 - Wholesale of beverages
M.10062,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.10063,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10063,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10063,NaceSectorsK_64_9_2,K.64.92 - Other credit granting
M.10063,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.10064,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.10065,NaceSectorsM_73_2,M.73.2 - Market research and public opinion polling
M.10066,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.10066,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.10066,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10067,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.10068,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10069,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.10069,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.1007,NaceSectorsC_20_1,"C.20.1 - Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms"
M.10070,NaceSectorsJ_61,J.61 - Telecommunications
M.10071,NaceSectorsC_10,C.10 - Manufacture of food products
M.10072,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10073,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10073,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.10074,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.10075,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10075,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.10076,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.10077,NaceSectorsK_64_9_1,K.64.91 - Financial leasing
M.10078,NaceSectorsC_28_2_2,C.28.22 - Manufacture of lifting and handling equipment
M.10079,NaceSectorsE_37,E.37 - Sewerage
M.10079,NaceSectorsN_81_2_2,N.81.22 - Other building and industrial cleaning activities
M.10081,NaceSectorsC_24_3,C.24.3 - Manufacture of other products of first processing of steel
M.10081,NaceSectorsC_28_2_2,C.28.22 - Manufacture of lifting and handling equipment
M.10082,NaceSectorsH_50_1,H.50.1 - Sea and coastal passenger water transport
M.10082,NaceSectorsH_50_3,H.50.3 - Inland passenger water transport
M.10082,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.10082,NaceSectorsN_79_1_2,N.79.12 - Tour operator activities
M.10083,NaceSectorsC_24_1,C.24.1 - Manufacture of basic iron and steel and of ferro-alloys
M.10084,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.10085,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10086,NaceSectorsG_46,"G.46 - Wholesale trade, except of motor vehicles and motorcycles"
M.10086,NaceSectorsG_47,"G.47 - Retail trade, except of motor vehicles and motorcycles"
M.10087,NaceSectorsJ_61,J.61 - Telecommunications
M.10088,NaceSectorsC_10_3_2,C.10.32 - Manufacture of fruit and vegetable juice
M.10088,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.10088,NaceSectorsG_47_2,"G.47.2 - Retail sale of food, beverages and tobacco in specialised stores"
M.10089,NaceSectorsG_47_3,G.47.3 - Retail sale of automotive fuel in specialised stores
M.1009,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.10090,NaceSectorsA_1,"A.01 - Crop and animal production, hunting and related service activities"
M.10090,NaceSectorsA_1_1,A.01.1 - Growing of non-perennial crops
M.10090,NaceSectorsG_46_2_1,"G.46.21 - Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
M.10091,NaceSectorsG_45_2,G.45.2 - Maintenance and repair of motor vehicles
M.10092,NaceSectorsJ_58_2_9,J.58.29 - Other software publishing
M.10095,NaceSectorsK_64_9_1,K.64.91 - Financial leasing
M.10095,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.10095,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.10096,NaceSectorsC_24,C.24 - Manufacture of basic metals
M.10097,NaceSectorsC_26_1,C.26.1 - Manufacture of electronic components and boards
M.10099,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.10099,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.101,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.1010,NaceSectorsC_10_8_1,C.10.81 - Manufacture of sugar
M.1010,NaceSectorsC_17_1,"C.17.1 - Manufacture of pulp, paper and paperboard"
M.1010,NaceSectorsG_47,"G.47 - Retail trade, except of motor vehicles and motorcycles"
M.10100,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10100,NaceSectorsM_73_1,M.73.1 - Advertising
M.10102,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.10102,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.10102,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.10102,NaceSectorsK_66_2_2,K.66.22 - Activities of insurance agents and brokers
M.10102,NaceSectorsK_66_3_0,K.66.30 - Fund management activities
M.10103,NaceSectorsC_23_6_1,C.23.61 - Manufacture of concrete products for construction purposes
M.10105,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10105,NaceSectorsK_66_3,K.66.3 - Fund management activities
M.10107,NaceSectorsC_27_1_2,C.27.12 - Manufacture of electricity distribution and control apparatus
M.10108,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.10108,NaceSectorsJ_63_1_1,"J.63.11 - Data processing, hosting and related activities"
M.10108,NaceSectorsJ_63_9,J.63.9 - Other information service activities
M.10108,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10108,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.10108,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.10109,NaceSectorsK_65_2_0,K.65.20 - Reinsurance
M.1011,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.1011,NaceSectorsC_30_9_9,C.30.99 - Manufacture of other transport equipment n.e.c.
M.10110,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10110,NaceSectorsK_64_9_2,K.64.92 - Other credit granting
M.10111,NaceSectorsC_10_3_2,C.10.32 - Manufacture of fruit and vegetable juice
M.10111,NaceSectorsC_10_5_1,C.10.51 - Operation of dairies and cheese making
M.10111,NaceSectorsC_10_6_1,C.10.61 - Manufacture of grain mill products
M.10111,NaceSectorsC_10_7_1,C.10.71 - Manufacture of bread; manufacture of fresh pastry goods and cakes
M.10111,NaceSectorsC_10_8_5,C.10.85 - Manufacture of prepared meals and dishes
M.10111,NaceSectorsC_10_9,C.10.9 - Manufacture of prepared animal feeds
M.10111,NaceSectorsG_46_3_3,"G.46.33 - Wholesale of dairy products, eggs and edible oils and fats"
M.10111,NaceSectorsI_56_1_0,I.56.10 - Restaurants and mobile food service activities
M.10111,NaceSectorsI_56_2_9,I.56.29 - Other food service activities
M.10111,NaceSectorsQ_86_1_0,Q.86.10 - Hospital activities
M.10112,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.10112,NaceSectorsK_65_2_0,K.65.20 - Reinsurance
M.10112,NaceSectorsK_66_2_9,K.66.29 - Other activities auxiliary to insurance and pension funding
M.10115,NaceSectorsN_80,N.80 - Security and investigation activities
M.10115,NaceSectorsN_81,N.81 - Services to buildings and landscape activities
M.10116,NaceSectorsL_68,L.68 - Real estate activities
M.10117,NaceSectorsC_22_2_1,"C.22.21 - Manufacture of plastic plates, sheets, tubes and profiles"
M.10117,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.10118,NaceSectorsC_20_1_6,C.20.16 - Manufacture of plastics in primary forms
M.10118,NaceSectorsC_25_9_9,C.25.99 - Manufacture of other fabricated metal products n.e.c.
M.10119,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.10120,NaceSectorsH_49_3_9,H.49.39 - Other passenger land transport n.e.c.
M.10120,NaceSectorsH_50_1_0,H.50.10 - Sea and coastal passenger water transport
M.10120,NaceSectorsH_50_2_0,H.50.20 - Sea and coastal freight water transport
M.10121,NaceSectorsG_46_5,G.46.5 - Wholesale of information and communication equipment
M.10122,NaceSectorsC_17_1_2,C.17.12 - Manufacture of paper and paperboard
M.10123,NaceSectorsC_20_3_0,"C.20.30 - Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
M.10125,NaceSectorsC_30_9_2,C.30.92 - Manufacture of bicycles and invalid carriages
M.10126,NaceSectorsR_92,R.92 - Gambling and betting activities
M.10128,NaceSectorsJ_58_1_4,J.58.14 - Publishing of journals and periodicals
M.10128,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10128,NaceSectorsJ_63,J.63 - Information service activities
M.10128,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.10128,NaceSectorsJ_63_9,J.63.9 - Other information service activities
M.1013,NaceSectorsC_19,C.19 - Manufacture of coke and refined petroleum products
M.10130,NaceSectorsN_77_3_9,"N.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.10131,NaceSectorsH_52,H.52 - Warehousing and support activities for transportation
M.10132,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.10132,NaceSectorsG_47_3,G.47.3 - Retail sale of automotive fuel in specialised stores
M.10133,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.10133,NaceSectorsQ_86_9,Q.86.9 - Other human health activities
M.10134,NaceSectorsG_47_3,G.47.3 - Retail sale of automotive fuel in specialised stores
M.10135,NaceSectorsJ_61,J.61 - Telecommunications
M.10135,NaceSectorsQ_86_9,Q.86.9 - Other human health activities
M.10136,NaceSectorsN_77_3_9,"N.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.10139,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.10139,NaceSectorsH_49_5,H.49.5 - Transport via pipeline
M.1014,NaceSectorsC_24_2_0,"C.24.20 - Manufacture of tubes, pipes, hollow profiles and related fittings, of steel"
M.10140,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10140,NaceSectorsJ_62_0_1,J.62.01 - Computer programming activities
M.10141,NaceSectorsG_46_4_6,G.46.46 - Wholesale of pharmaceutical goods
M.10142,NaceSectorsC_10_8,C.10.8 - Manufacture of other food products
M.10143,NaceSectorsM_75_0,M.75.0 - Veterinary activities
M.10144,NaceSectorsE_38_2_1,E.38.21 - Treatment and disposal of non-hazardous waste
M.10145,NaceSectorsC_17_2_2,C.17.22 - Manufacture of household and sanitary goods and of toilet requisites
M.10146,NaceSectorsJ_58_2_9,J.58.29 - Other software publishing
M.10147,NaceSectorsC_20_1,"C.20.1 - Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms"
M.10148,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.10149,NaceSectorsH_50_1,H.50.1 - Sea and coastal passenger water transport
M.10149,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.10149,NaceSectorsH_51_1_0,H.51.10 - Passenger air transport
M.10149,NaceSectorsH_51_2_1,H.51.21 - Freight air transport
M.1015,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.10150,NaceSectorsN_82_9_2,N.82.92 - Packaging activities
M.10151,NaceSectorsC_20_1_1,C.20.11 - Manufacture of industrial gases
M.10151,NaceSectorsC_28,C.28 - Manufacture of machinery and equipment n.e.c.
M.10152,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.10152,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.10153,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.10153,NaceSectorsJ_60_1_0,J.60.10 - Radio broadcasting
M.10153,NaceSectorsJ_61_1_0,J.61.10 - Wired telecommunications activities
M.10153,NaceSectorsJ_61_2_0,J.61.20 - Wireless telecommunications activities
M.10153,NaceSectorsJ_61_9_0,J.61.90 - Other telecommunications activities
M.10154,NaceSectorsG_47_7,G.47.7 - Retail sale of other goods in specialised stores
M.10155,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.10156,NaceSectorsL_68_1_0,L.68.10 - Buying and selling of own real estate
M.10156,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.10157,NaceSectorsC_24_4_4,C.24.44 - Copper production
M.10158,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.10159,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10159,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10159,NaceSectorsJ_62_0_2,J.62.02 - Computer consultancy activities
M.1016,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10160,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10161,NaceSectorsI_55_9,I.55.9 - Other accommodation
M.10162,NaceSectorsG_46_4_6,G.46.46 - Wholesale of pharmaceutical goods
M.10162,NaceSectorsG_47_7_3,G.47.73 - Dispensing chemist in specialised stores
M.10163,NaceSectorsJ_61,J.61 - Telecommunications
M.10164,NaceSectorsG_46_7_3,"G.46.73 - Wholesale of wood, construction materials and sanitary equipment"
M.10164,NaceSectorsG_46_7_4,"G.46.74 - Wholesale of hardware, plumbing and heating equipment and supplies"
M.10164,NaceSectorsG_47_5_2,"G.47.52 - Retail sale of hardware, paints and glass in specialised stores"
M.10164,NaceSectorsG_47_5_3,"G.47.53 - Retail sale of carpets, rugs, wall and floor coverings in specialised stores"
M.10165,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.10166,NaceSectorsK_66_2_2,K.66.22 - Activities of insurance agents and brokers
M.10166,NaceSectorsS_96_0_3,S.96.03 - Funeral and related activities
M.10167,NaceSectorsC_27_4_0,C.27.40 - Manufacture of electric lighting equipment
M.10167,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.10169,NaceSectorsH_49_2_0,H.49.20 - Freight rail transport
M.10169,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.1017,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.10170,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10170,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10171,NaceSectorsR_93_1_9,R.93.19 - Other sports activities
M.10173,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10173,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.10174,NaceSectorsJ_61,J.61 - Telecommunications
M.10177,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.10177,NaceSectorsE_38,"E.38 - Waste collection, treatment and disposal activities; materials recovery"
M.10178,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.10178,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.10179,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.1018,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10180,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.10181,NaceSectorsC_27_9,C.27.9 - Manufacture of other electrical equipment
M.10181,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10181,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.10181,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.10182,NaceSectorsJ_62_0_9,J.62.09 - Other information technology and computer service activities
M.10182,NaceSectorsJ_63_1_1,"J.63.11 - Data processing, hosting and related activities"
M.10183,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.10184,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.10185,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.10186,NaceSectorsQ_86_1_0,Q.86.10 - Hospital activities
M.10187,NaceSectorsJ_60,J.60 - Programming and broadcasting activities
M.10188,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.10188,NaceSectorsC_27_9,C.27.9 - Manufacture of other electrical equipment
M.1019,NaceSectorsN_79_1_2,N.79.12 - Tour operator activities
M.10190,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.10192,NaceSectorsC_20_1_1,C.20.11 - Manufacture of industrial gases
M.10193,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.10194,NaceSectorsQ_87,Q.87 - Residential care activities
M.10196,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.10197,NaceSectorsQ_86_9_0,Q.86.90 - Other human health activities
M.10199,NaceSectorsJ_62_0_2,J.62.02 - Computer consultancy activities
M.102,NaceSectorsH_53_2_0,H.53.20 - Other postal and courier activities
M.1020,NaceSectorsH_50_2_0,H.50.20 - Sea and coastal freight water transport
M.10200,NaceSectorsC_33_1_6,C.33.16 - Repair and maintenance of aircraft and spacecraft
M.10200,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.10201,NaceSectorsG_47_2,"G.47.2 - Retail sale of food, beverages and tobacco in specialised stores"
M.10202,NaceSectorsM_72_1_1,M.72.11 - Research and experimental development on biotechnology
